first_name;last_name;address;city;county;postal;phone1;phone2;email
Edgar;Kanne;99 Guthrie St;New Milton;Hampshire;BH25 5DF;01326-532337;01666-638176;edgar.kanne@yahoo.com
Dewitt;Julio;7 Richmond St;Parkham;Devon;EX39 5DJ;01253-528327;01241-964675;dewitt.julio@hotmail.com
Charisse;Spinello;9165 Primrose St;Darnall Ward;Yorkshire South;S4 7WN;01719-831436;01207-428520;charisse_spinello@spinello.co.uk
Mee;Lapinski;9 Pengwern St;Marldon;Devon;TQ3 1SA;01578-287816;01939-815208;mee.lapinski@yahoo.com
Peter;Gutierres;4410 Tarlton St;Prestatyn Community;Denbighshire;LL19 9EG;01842-767201;01859-648598;peter_gutierres@yahoo.com
Octavio;Salvadore;6949 Bourne St;Lye and Stourbridge North Ward;West Midlands;DY5 2QP;01552-709248;01743-139456;octavio.salvadore@yahoo.com
Martha;Teplica;148 Rembrandt St;Warlingham;Surrey;CR6 9SW;01677-684257;01583-287367;mteplica@teplica.co.uk
Tamesha;Veigel;2200 Nelson St #58;Newport;Isle of Wight;PO30 5AL;01217-342071;01280-786847;tveigel@veigel.co.uk
Tess;Sitra;61 Rossett St;Chichester;West Sussex;PO19 1RH;01473-229124;01848-116775;tess_sitra@hotmail.com
Leonard;Kufner;41 Canning St;Steornabhagh a Deas Ward;Western Isles;HS1 2PZ;01230-623547;01604-718601;lkufner@kufner.co.uk
Svetlana;Tauras;8289 Cadogan St;South Ward;North Eart Lincolnshire;DN33 1AU;01781-827317;01509-121140;svetlana_tauras@tauras.co.uk
Pok;Molaison;211 Hobart St;Newquay;Cornwall;TR7 1LS;01866-248660;01315-284286;pok@yahoo.com
Augustine;Growcock;114 Falkland St #8845;Brimpton;Berkshire;RG7 4RF;01541-802635;01926-108010;augustine.growcock@growcock.co.uk
Karma;Quarto;1 Birkett St;Shard End Ward;West Midlands;B33 0NH;01857-864722;01307-667811;kquarto@gmail.com
Reed;Weisinger;5147 Blackstone St;Letchworth South West Ward;Hertfordshire;SG6 3LE;01243-678286;01292-297245;reed_weisinger@yahoo.com
German;Zelaya;7 Shenstone St;Longhill Ward;Yorkshire East (North Humbers;HU8 9PZ;01400-269033;01366-210656;german@hotmail.com
Milly;Savidge;129 Alexander Pope St;Franche Ward;Hereford and Worcester;DY11 9BW;01702-725589;01421-132652;milly@gmail.com
Luis;Ear;2 Birchfield Rd;Whittington;Shropshire;SY11 4PH;01462-648669;01405-648623;luis@hotmail.com
Ciara;Cobbley;7523 Kempton Rd;Cockerton West Ward;Darlington;DL3 0JF;01235-647932;01809-443217;ciara_cobbley@hotmail.com
Alethea;Mould;6305 Elstow St;Castle Ward;West Sussex;BN12 6PR;01662-114247;01351-868965;alethea@hotmail.com
Margurite;Loperfido;218 Greenbank Drive;Devizes;Wiltshire;SN10 3DU;01407-866759;01640-661191;mloperfido@gmail.com
Vernice;Sperazza;8921 Forge St;Colnbrook with Poyle;Buckinghamshire;SL3 0PY;01822-563044;01765-519419;vernice@yahoo.com
Vicente;Rawicki;3060 St Ambrose Grove #261;Aldridge Central and South War;West Midlands;WS9 8UR;01327-770774;01286-258121;vicente_rawicki@hotmail.com
Craig;Cua;8388 Bessemer St #5;East Putney Ward;Greater London;SW15 2RP;01483-418969;01818-980469;craig@hotmail.com
Jenise;Dulle;87 Pownall Sq;Sawston;Cambridgeshire;CB22 3BB;01709-854691;01572-193368;jenise.dulle@hotmail.com
Marylin;Cornelison;39 Wye St;Wakefield North Ward;West Yorkshire;WF1 1DR;01609-882184;01295-331807;marylin_cornelison@yahoo.com
Marget;Gunst;2732 Bostock St #1;St. Enoder;Cornwall;TR9 6NJ;01693-310794;01512-975244;mgunst@yahoo.com
Annett;Bunselmeyer;5562 Fairfield St #847;Ryde;Isle of Wight;PO33 1HH;01891-702579;01333-972244;abunselmeyer@hotmail.com
Kip;Turziano;37 Meadow St;Laindon Park Ward;Essex;SS15 6LE;01850-347846;01222-164469;kip.turziano@yahoo.com
Melina;Orizabal;3 Nevison St;Lymington and Pennington;Hampshire;SO41 1DL;01420-307327;01245-559333;melina@gmail.com
Tina;Clapham;5662 William Moult St;Aylesbury;Buckinghamshire;HP21 8PP;01567-296442;01493-245349;rclasham@gmail.com
Luisa;Devereux;3 North View #35;Burmantofts and Richmond Hill ;West Yorkshire;LS9 7JH;01607-269930;01334-807355;ldevereux@gmail.com
Pedro;Aschoff;135 Opie St;Howard Town Ward;Derbyshire;SK13 8BB;01386-981141;01823-517315;paschoff@yahoo.com
